频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Lifetime Latin America (1080p),http://138.121.15.230:9002/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Latin America Brazil (720p),http://170.83.16.50/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8,,,,LifetimeMovies.us@East,,,,https://i.imgur.com/BWmqYTO.png,Movies,,iptv-org-all.txt
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,,iptv-org-all.txt
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,,,,LifevisionTV.us@SD,,,,,Religious,,iptv-org-all.txt
Light Channel (Bulgaria) (480p) [Not 24/7],https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.bg@SD,,,,https://i.imgur.com/S3Fbf8T.png,Religious,,iptv-org-all.txt
Light Channel (Germany) (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,,iptv-org-all.txt
Light Channel (Romania) (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,,iptv-org-all.txt
Lila TV Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8,,,,LilaTVPencahue.cl@SD,,,,https://i.imgur.com/widaSu3.png,General,,iptv-org-all.txt
Limon TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,,,,LimonTV.cr@SD,,,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,General,,iptv-org-all.txt
Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8,,,,LindellTV.us@SD,,,,https://ml.globenewswire.com/Resource/Download/93a3878f-0cee-4b51-b851-bd519049af8d,News,,iptv-org-all.txt
Line TV (720p) [Not 24/7],https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,,,,LineTV.tr@SD,,,,https://i.imgur.com/6GNp7f8.png,General,,iptv-org-all.txt
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,,iptv-org-all.txt
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8,,,,LinierosTV.do@SD,,,,https://i.imgur.com/bLutjkf.png,News,,iptv-org-all.txt
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt
Lira TV,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,,,,LiraTV.es@SD,,,,https://i.imgur.com/hBswXYZ.png,Music,,iptv-org-all.txt
Litoral Atlantico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,,,,LitoralAtlanticoHD.hn@SD,,,,https://i.imgur.com/UXsgEPX.png,General,,iptv-org-all.txt
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,,,,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,,iptv-org-all.txt
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,,,,LittleStarsUniverse.us@SD,,,,https://i.imgur.com/RasrA0s.png,Kids,,iptv-org-all.txt
Littleton 8 TV (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt
Littoral FM TV (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,,iptv-org-all.txt
Litus TV (720p) [Not 24/7],https://edge.enhdtv.com/litustv/index.m3u8,,,,LitusTV.ar@SD,,,,https://i.imgur.com/QIGSf4L.png,General,,iptv-org-all.txt
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt
Live99FM (1080p),https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,,,,Live99FM.bq@SD,,,,https://i.imgur.com/U43UrQT.png,Music,,iptv-org-all.txt
Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,,,,LiveMusic.us@SD,,,,https://images.pluto.tv/channels/5873fc21cad696fb37aa9054/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Live Times (720p),https://stream.ottlive.co.in/livetimetv/index.m3u8,,,,LiveTimes.in@SD,,,,https://www.livetimes.news/wp-content/uploads/2021/11/LT-logoConverted-01.png,News,,iptv-org-all.txt
LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8,,,,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,,iptv-org-all.txt
LIVExLIVE (1080p),https://livestream.liveone.com/lc1/p1.m3u8,,,,LIVExLIVE.us@SD,,,,https://i.imgur.com/KFzEoed.png,Music,,iptv-org-all.txt
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,,,,LivingAsiaChannel.ph@HD,,,,https://i.imgur.com/q3UToRM.png,Travel,,iptv-org-all.txt
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,,,,LivingFaithTV.us@SD,,,,https://i.imgur.com/FuNpesJ.png,Religious,,iptv-org-all.txt
Living India News (1080p),https://stream.ottlive.co.in/livingindia/index.m3u8,,,,LivingIndiaNews.in@SD,,,,https://i.imgur.com/YikaJvd.png,News,,iptv-org-all.txt
LLBN His Light (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,,,,LLBNHisLight.us@SD,,,,https://i.imgur.com/YkLZjRw.png,Religious,,iptv-org-all.txt
LLBN His Word (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,,,,LLBNHisWord.us@SD,,,,https://i.imgur.com/GbyHlS2.png,Religious,,iptv-org-all.txt
LLBN TV Arabic (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,,,,LLBNTVArabic.us@SD,,,,https://i.imgur.com/fbrQpC4.png,Religious,,iptv-org-all.txt
LLBN TV Chinese (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,,,,LLBNTVChinese.us@SD,,,,https://i.imgur.com/C0jUDMn.png,Religious,,iptv-org-all.txt
LLBN TV Korean (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,,,,LLBNTVKorean.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
LLBN TV Latino (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,,,,LLBNTVLatino.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
LLBN TV Romanian (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,,,,LLBNTVRomanian.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
LLBN TV South Asia (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
LM TV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,,iptv-org-all.txt
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,,iptv-org-all.txt
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,,,,LN247.ng@SD,,,,https://i.imgur.com/s6PUehQ.jpg,News,,iptv-org-all.txt
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,,,,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,,iptv-org-all.txt
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,,,,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,,iptv-org-all.txt
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,,,,Localish.us@SD,,,,https://i.imgur.com/ACEbGD5.png,Lifestyle,,iptv-org-all.txt
LOE TV (720p),https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,,,,LOETV.nl@SD,,,,https://i.imgur.com/8i6OwaS.png,General,,iptv-org-all.txt
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,,,,LogoPlutoTV.us@SD,,,,https://i.imgur.com/GtNgJ28.png,Entertainment,,iptv-org-all.txt
Logos TV (Spain) (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,,iptv-org-all.txt
Logos TV (United States) (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,,,,LogosTV.us@SD,,,,https://i.imgur.com/h8DioXU.png,Religious,,iptv-org-all.txt
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,,iptv-org-all.txt
Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,,,,LogosTVEstudio.es@SD,,,,https://i.imgur.com/qkHrttj.png,Religious,,iptv-org-all.txt
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,,iptv-org-all.txt
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,,,,LogosTVSalud.es@SD,,,,https://i.imgur.com/qkHrttj.png,Lifestyle,,iptv-org-all.txt
Lokale Omroep Zeewolde (720p),https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,,,,LokaleOmroepZeewolde.nl@SD,,,,https://i.imgur.com/Dw4u9wT.png,General,,iptv-org-all.txt
Lokshahi News (576p),https://mumt05.tangotv.in/87NeALx2LOKSAAHI/index.m3u8,,,,LokshahiNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_LOKSHAHI/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,,,,LollywoodHDTV.cd@SD,,,,https://i.imgur.com/fQhrsdr.png,Movies,,iptv-org-all.txt
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,,,,LolweTV.ke@SD,,,,https://i.imgur.com/tjZ1cOP.png,News,,iptv-org-all.txt
Lombardia TV,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,,,,LombardiaTV.it@SD,,,,https://i.imgur.com/frVhm9q.png,General,,iptv-org-all.txt
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,,,,LONTV.nl@SD,,,,https://i.imgur.com/bH4XSGw.png,Undefined,,iptv-org-all.txt
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8,,,,LoneStar.us@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,,iptv-org-all.txt
Lone Star Poland (720p),https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,,,,LoneStar.us@Poland,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,,iptv-org-all.txt
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,,,,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,,iptv-org-all.txt
Loreto TV (720p),https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,,,,LoretoTV.ec@SD,,,,https://i.imgur.com/3qGSAT3.png,General,,iptv-org-all.txt
Los Angeles TV Radio,https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8,,,,LosAngelesTVRadio.py@SD,,,,https://i.imgur.com/CaNdkpJ.jpeg,Music,,iptv-org-all.txt
Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,,,,LosarchivosdelFBI.us@Spain,,,,https://i.imgur.com/eDCdJO2.png,Series,,iptv-org-all.txt
Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,,,,LosAsesinatosdeMidsomer.us@Spain,,,,https://i.imgur.com/JIbupT1.png,Series,,iptv-org-all.txt
LotPlus TV (720p),https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8,,,,LotPlusTV.pe@SD,,,,https://i.imgur.com/gBbCDCL.png,General,,iptv-org-all.txt
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,,,,LotteHomeShopping.kr@SD,,,,https://i.imgur.com/dJeNehc.png,Shop,,iptv-org-all.txt
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,,iptv-org-all.txt
Louga TV (480p),https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,,,,LougaTV.sn@SD,,,,https://i.ibb.co/xXZ5kFy/unnamed.jpg,General,,iptv-org-all.txt
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,,,,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,,iptv-org-all.txt
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,,,,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,,iptv-org-all.txt
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,,LoveNature.ca@SD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,,iptv-org-all.txt
Love Nature 4K (2160p) [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8,,,,LoveNature.ca@4K,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,,iptv-org-all.txt
Love Nature HD (1080p),https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8,,,,LoveNature.ca@HD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,,iptv-org-all.txt
Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,,iptv-org-all.txt
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8,,,,LovePets.ca@US,,,,https://lovepetstv.com/wp-content/uploads/2022/12/LovePets_Logo_SecondaryColor.png,Documentary,,iptv-org-all.txt
Love The Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8,,,,LoveThePlanet.es@EN,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt
Love TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8,,,,LoveTV.mk@SD,,,,https://i.imgur.com/B8iaejQ.png,Music,,iptv-org-all.txt
Loverseny kozvetites (420p),http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8,,,,Loversenykozvetites.hu@SD,,,,https://i.imgur.com/IGajR6G.png,Sports,,iptv-org-all.txt
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,,iptv-org-all.txt
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,,,,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,,iptv-org-all.txt
LoveWorld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,LoveWorldUK.ng@SD,,,,https://i.imgur.com/JgHbDmF.png,Religious,,iptv-org-all.txt
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,,iptv-org-all.txt
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,,,,LoveworldSAT.ng@SD,,,,https://i.imgur.com/Fg65XCS.png,Religious,,iptv-org-all.txt
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,,iptv-org-all.txt
LRT Lituanica (1080p) [Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8,,,,LRTLituanica.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LRT_Lituanica_Logo_2022.svg/960px-LRT_Lituanica_Logo_2022.svg.png,General,,iptv-org-all.txt
LRT Opus (1080p),https://stream-live.lrt.lt/opus/master.m3u8,,,,LRTOpus.lt@SD,,,,https://i.imgur.com/oLuZTMH.png,Music,,iptv-org-all.txt
LRT Plius (1080p),http://stream.mcquack.net/353/index.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8,,,,LRTRadijas.lt@SD,,,,https://i.imgur.com/gYoaqju.png,News,,iptv-org-all.txt
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,,,,LSTV.la@SD,,,,https://i.imgur.com/fs3dQ6J.png,Shop,,iptv-org-all.txt
LTN Family SD (576p),http://103.250.28.74:8000/play/a02j/index.m3u8,,,,LTNFamily.pk@SD,,,,https://i.imgur.com/n4CenYn.png,Family,,iptv-org-all.txt
LTV (Chile) (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt
LTV (Honduras) (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,,,,LTV.hn@SD,,,,https://i.imgur.com/KBYUOcP.png,General,,iptv-org-all.txt
Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,,,,LuckyDog.us@SD,,,,https://i.imgur.com/1j4gwL3.png,Documentary,,iptv-org-all.txt
Lugansk 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,,,,Lugansk24.ua@SD,,,,https://i.imgur.com/AihoVc0.png,General,,iptv-org-all.txt
Luksusfaelden,https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,,,,Luksusfaelden.se@DK,,,,https://images.pluto.tv/channels/61c19b7785706b00072d421a/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,,,,Luksusfellen.se@NO,,,,https://images.pluto.tv/channels/61c1e060197fe600073c1ffb/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,,,,LuksusfellenSverige.se@NO,,,,https://images.pluto.tv/channels/61c1e0f1d6d97900076ea16f/colorLogoPNG.png,Series,,iptv-org-all.txt
Luli (1080p),http://str2.iptvhd.ru:8080/HOT_Luli/index.m3u8,,,,Luli.il@SD,,,,https://cdn.epg.one/img2/2695.png,Kids,,iptv-org-all.txt
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,,iptv-org-all.txt
Luxe TV (1080p),http://103.154.3.101:5001/live/1736.m3u8,,,,LuxeTV.lu@SD,,,,https://i.imgur.com/24ehonx.png,Lifestyle,,iptv-org-all.txt
Luyaa TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,,,,LuyaaTV.ke@SD,,,,https://i.imgur.com/bnq7DNt.jpg,General,,iptv-org-all.txt
Luys TV (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,,,,LuysTV.tr@SD,,,,https://i.imgur.com/9EruWIQ.png,Culture,,iptv-org-all.txt
Luz Divina TV [Not 24/7],https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,,,,LuzDivinaTV.do@HD,,,,https://imgur.com/BHZw3PK.jpeg,Religious,,iptv-org-all.txt
Luz Naciente TV,https://streeming.protoscr.com:3858/live/streeminglive.m3u8,,,,LuzNacienteTV.cr@SD,,,,https://i.imgur.com/GC2lubh.png,Religious,,iptv-org-all.txt
Lyxfallan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,,,,Lyxfallan.se@SE,,,,https://images.pluto.tv/channels/61c18f62f5acaf0007f83135/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Lyxfallan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,,,,LyxfallanDanmark.se@SE,,,,https://images.pluto.tv/channels/61c19165decece0007e9b2f3/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Lyxfallan Norge,https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,,,,LyxfallanNorge.se@SE,,,,https://images.pluto.tv/channels/67f7d328efc5473b6b4ac5f4/colorLogoPNG_1745915912635.png,Entertainment,,iptv-org-all.txt
M2 (Hungary) (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,,,,m2oTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/500px-Radio_m2o_-_Logo_2019.svg.png,Music,,iptv-org-all.txt
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,,,,M5.hu@SD,,,,https://i.imgur.com/y21wFd0.png,Education,,iptv-org-all.txt
M6 Music (720p),http://145.239.5.177/320/index.m3u8,,,,M6Music.fr@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/c9/M6_Music_%282012%29.png,Music,,iptv-org-all.txt
M95 Television Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8,,,,M95TelevisionMarbella.es@SD,,,,https://i.imgur.com/RzAkP1V.png,News,,iptv-org-all.txt
M Entertainment Channel (720p),https://mmtvs.exliatycl.online/mchannel/stream.m3u8,,,,MEntertainmentChannel.mm@SD,,,,https://i.imgur.com/6PcdTZ2.png,Entertainment,,iptv-org-all.txt
M News (1080p),https://cdn.rabta.stream/M-News/index.m3u8,,,,MNews.pk@SD,,,,https://mnews.pk/wp-content/uploads/2025/10/mnews-logo-news.png,News,,iptv-org-all.txt
M Sports (1080p),https://cdn.rabta.stream/M-Sports/index.m3u8,,,,MSports.pk@SD,,,,https://msports.pk/wp-content/uploads/2026/02/m-sports-300.png,Sports,,iptv-org-all.txt
M-1 (480p),https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,,,,M1.lt@SD,,,,https://i.ibb.co/gb4NmNHT/M1-2025.png,Music,,iptv-org-all.txt
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt
